80,"Allergy Laboratories, Inc.","[31, 32, 199, 202, 3674, 3679, 3680, 3698, 3700, 3701, 3705, 3706, 3707, 3708, 3709, 3710, 3711, 3712, 3713, 3714, 3715, 3716, 3717, 3718, 3719, 3720, 3721, 3722, 3723, 3724, 3725, 3726, 3727, 3728, 3729, 3730, 3731, 3732, 3733, 3734, 3735, 3736, 3737, 3738, 3739, 3740, 3741, 3742, 3743, 3744, 3745, 3746, 3747, 3748, 3749, 3750, 3751, 3752, 3753, 3754, 3755, 3756, 3757, 3758, 3759, 3760, 3761, 3762, 3763, 3764, 3765, 3766, 3767, 3768, 3769, 3770, 3771, 3772, 3773, 3774, 3775, 3776, 3777, 3778, 3779, 3780, 3781, 3782, 3783, 3784, 3785, 3786, 3787, 3788, 3789, 3790, 3791, 3792, 3794, 3795, 3798, 3800, 3801, 3803, 3804, 3805, 3806, 3807, 3809, 3810, 3812, 3813, 3815, 3816, 3817, 3819, 3820, 3821, 3823, 3824, 3825, 3826, 3828, 3829, 3831, 3833, 3834, 3836, 3837, 3838, 3839, 3840, 3841, 3842, 3843, 3844, 3845, 3846, 3847, 3848, 3849, 3850, 3851, 3852, 3853, 3854, 3855, 3856, 3857, 3858, 3859, 3860, 3861, 3862, 3863, 3864, 3865, 3866, 3867, 3868, 3869, 3870, 3871, 3872, 3873, 3874, 3875, 3876, 3877, 3878, 3879, 3880, 3881, 3882, 3883, 3884, 3885, 3886, 3887, 3888, 3890, 3891, 3892, 3893, 3894, 3895, 3896, 3897, 3898, 3899, 3900, 3901, 3902, 3903, 3904, 3905, 3906, 3907, 3908, 3909, 3910, 3911, 3912, 3913, 3914, 3915, 3916, 3917, 3918, 3919, 3920, 3921, 3922, 3923, 3924, 3925, 3926, 3927, 3928, 3929, 3930, 3931, 3932, 3933, 3934, 3936, 3937, 3938, 3939, 3940, 3941, 3942, 3943, 3944, 3945, 3946, 3947, 3948, 3949, 3950, 3951, 3952, 3953, 3954, 3955, 3956, 3957, 3958, 3959, 3960, 3961, 3962, 3963, 3985, 3986, 3987, 3988, 3989, 3990, 3991, 3992, 3993, 3996, 3997, 3998, 4011, 4012, 4013, 4014, 4015, 4016, 4017, 4018, 4019, 4020, 4022, 4023, 4024, 4152, 4153]"
81,"KVK-Tech, Inc.",[4025]
82,"Lupin Pharmaceuticals,Inc.","[4053, 4055, 4104]"
83,Hevert Pharmaceuticals LLC,[403]
84,Coria Laboratories,[3251]
85,"Newton Laboratories, Inc.","[444, 445, 446, 447, 448, 449, 450, 451, 452, 453, 454, 455, 456, 457, 458, 459, 460, 461, 462, 463, 464, 465, 466, 467, 468, 469, 470, 471, 472, 473, 474, 475, 476, 477, 478, 479, 480, 481, 482, 483, 484, 485, 486, 487, 488, 489, 490, 491, 492, 493, 494, 495, 496, 497, 498, 499, 500, 501, 502, 503, 504, 505, 506, 507, 508, 509, 510, 511, 512, 513, 514, 515, 516, 517, 518, 577, 581, 590, 597, 600, 601, 603, 609, 617, 620, 622, 626]"
86,"Guangzhou Renuma Medical Systems Co., Ltd",[614]
87,Virtus Pharmaceuticals LLC,"[723, 3185]"
88,"BioActive Nutritional, Inc.","[527, 547, 566]"
89,Maco Productions,"[4057, 4082]"
90,"MATERNAL SCIENCE, LLC",[732]
91,"Morton Grove Pharmaceuticals, Inc.",[3632]
92,Seton Pharmaceuticals,[739]
93,MEDA Pharmaceuticals,[710]
94,"Amphastar Pharmaceuticals, Inc.",[2651]
95,"Energique, Inc.","[526, 529, 536, 538, 565, 584, 613]"
96,"Genus Medical Technologies, LLC","[3277, 3278]"
97,"Nelco Laboratories, Inc.","[25, 26, 142, 144, 146, 161, 1122, 1129, 1131, 1133, 1135, 1137, 1139, 1141, 1143, 1145, 1147, 1149, 1151, 1153, 1155, 1158, 1164, 1197, 1199, 1201, 1203, 1209, 1215, 1217, 1219, 1221, 1227, 1229, 1231, 1233, 1235, 1237, 1239, 1241, 1245, 1247, 1249, 1251, 1253, 1260, 1262, 1264, 1266, 1268, 1270, 1272, 1274, 1276, 1279, 1283, 1341, 1343, 1345, 1347, 1349, 1351, 1353, 1355, 1357, 1359, 1361, 1363, 1365, 1367, 1369, 1371, 1373, 1377, 1379, 1381, 1383, 1385, 1387, 1389, 1391, 1393, 1395, 1397, 1399, 1401, 1403, 1405, 1407, 1409, 1411, 1413, 1415, 1417, 1419, 1421, 1423, 1425, 1427, 1429, 1431, 1433, 1435, 1437, 1439, 1441, 1443, 1445, 1447, 1449, 1451, 1453, 1455, 1457, 1459, 1461, 1463, 1465, 1467, 1469, 1471, 1473, 1475, 1477, 1479, 1481, 1483, 1485, 1487, 1489, 1491, 1493, 1495, 1497, 1499, 1501, 1503, 1505, 1507, 1509, 1511, 1513, 1515, 1517, 1519, 1521, 1523, 1525, 1527, 1529, 1531, 1533, 1535, 1537, 1539, 1541, 1543, 1545, 1547, 1549, 1551, 1553, 1555, 1557, 1559, 1561, 1563, 1565, 1567, 1569, 1571, 1573, 1575, 1577, 1579, 1583, 1585, 1587, 1589, 1591, 1593, 1602, 1604, 1606, 1608, 1610, 1612, 1614, 1616, 1618, 1620, 1622, 1624, 1626, 1628, 2141, 2180, 4374, 4375, 4389, 4395, 4397, 4441, 4528, 4540, 4550, 4552, 4554, 4556, 4558, 4560, 4562, 4564, 4566, 4581, 4586, 4597, 4603, 4611, 4613, 4617, 4621, 4625, 4642, 4645, 4647, 4649, 4651, 4653, 4655, 4657, 4659, 4672, 4674, 4678, 4685, 4695, 4697, 4701, 4703, 4705, 4707, 4717, 4719, 4729, 4731, 4733, 4738, 4744, 4746, 4748, 4758, 4772, 4774, 4784, 4790, 4794, 4833, 4835, 4837, 4839, 4841, 4843, 4845, 4849, 4862, 4878, 5051, 5053, 5055]"
98,"Natural Creations, Inc.",[368]
99,PLYMOUTH HEALTHCARE PRODUCTS LLC,"[386, 389]"
100,King Bio Inc.,"[424, 425, 426, 427, 428, 429, 430, 431, 432, 433, 434, 435, 436, 437]"
101,CSL Behring AG,"[751, 3103, 3382, 4032]"
102,"20Lighter Health & Wellness, LLC",[439]
103,West-Ward Pharmaceuticals Corp,"[2817, 2818, 2819, 2887, 2947]"
104,Virtus Pharmaceuticals,[3154]
105,Par Pharmaceutical,[3153]
106,"Akorn, Inc.","[2597, 2652]"
107,Primus Pharmaceuticals,[3287]
108,"ALK-Abello, Inc.","[13, 14, 40, 93, 111, 120, 121, 122, 123, 124, 125, 126, 158, 257, 260, 262, 267, 272, 281, 917, 918, 920, 921, 922, 923, 924, 925, 926, 927, 928, 929, 930, 934, 935, 939, 942, 952, 953, 954, 994, 996, 999, 1003, 1007, 1009, 1010, 1011, 1012, 1015, 1017, 1018, 1019, 1020, 1021, 1022, 1023, 1024, 1037, 1040, 1041, 1044, 1047, 1048, 1049, 1050, 1051, 1052, 1053, 1054, 1056, 1057, 1058, 1060, 1061, 1062, 1063, 1064, 1065, 1066, 1067, 1068, 1069, 1070, 1071, 1072, 1073, 1074, 1075, 1076, 1077, 1078, 1079, 1080, 1081, 1082, 1083, 1084, 1085, 1086, 1087, 1088, 1089, 1091, 1092, 1093, 1095, 1096, 1098, 1099, 1100, 1101, 1102, 1103, 1104, 1105, 1106, 1107, 1108, 1109, 1110, 1111, 1112, 1113, 1278, 1281, 1285, 1286, 1287, 1288, 1289, 1290, 1291, 1293, 1294, 1295, 1296, 1297, 1298, 1299, 1300, 1301, 1302, 1303, 1304, 1305, 1306, 1307, 1308, 1309, 1311, 1313, 1314, 1315, 1316, 1317, 1318, 1319, 1328, 1332, 1581, 1582, 1595, 1597, 1598, 1599, 1600, 1630, 1631, 1632, 1633, 1634, 1635, 1728, 1729, 1817, 2136, 2140, 2215, 2235, 2374, 2399, 2415, 2417, 2418, 2419, 2429, 2431, 2436, 2439, 2442, 2449, 2450, 2452, 2454, 2455, 2460, 2464, 2465, 4348, 4353, 4355, 4371, 4386, 4387, 4435, 4885, 4886, 5037, 5042]"
109,Sagent Pharmaceuticals,"[2815, 2840, 3349, 4043]"
110,"Pharmics, Inc.","[726, 727]"
111,"Septodont, Inc.",[3265]
112,"Sterling Knight Pharmaceuticals, LLC","[3291, 3300]"
113,"Cetylite Industries, Inc.","[2773, 2775]"
114,Baxter Healthcare Corporation,"[749, 876, 2518, 2532, 3206, 3238, 3240, 3247, 3248, 3356, 3432, 3483, 3485, 3489, 3518, 3524, 3558, 3559, 3561, 3671, 3683, 4035, 4062, 4311, 4312]"
115,Akorn,[2806]
116,"Relypsa, Inc.",[3109]
117,Pharmacia and Upjohn Company LLC,"[2807, 4240, 4257]"
118,Zydus Pharmaceuticals USA Inc.,[3106]
119,"Integra Health International, S.A. de C.V.",[438]
120,"Blenheim Pharmacal, Inc.","[690, 699]"
121,"GM Pharmaceuticals, Inc.",[731]
122,"Avion Pharmaceuticals, LLC",[733]
123,PURTEX,[2954]
124,"Patrin Pharma, Inc.",[700]
125,The Methodist Hospital Research Institute,[2772]
126,"Eon Labs, Inc.",[4129]
127,"H.J. Harkins Company, Inc.","[904, 2754]"
128,"Sterling Knight Pharmaceuticals,LLC","[713, 714, 715, 3290, 4308]"
129,Heritage Pharmaceuticals Inc.,"[3575, 4255]"
130,"Hi-Tech Pharmacal Co., Inc.",[3577]
131,Encore Dermatology Inc,[4207]
132,The Wellness Center,[524]
133,Terumo BCT Ltd.,[3475]
134,"WG Critical Care, LLC","[676, 3216]"
135,Oceanside Pharmaceuticals,[3257]
136,Cangene bioPharma Inc.,[826]
137,REMEDYREPACK INC.,[3261]
138,DR MARC'S MANUFACTURING AND SALES,"[3302, 3303, 3313, 3314, 3436, 3455, 3460, 3461]"
139,Cangene Corporation,[771]
140,Citra Labs,[3603]
141,Hameln Pharma GmbH,[384]
142,Lake Erie Medical & Surgical Supply DBA Quality Ca,"[414, 3202]"
143,Novo Nordisk,"[791, 793, 794, 795, 881]"
144,"Novel Laboratories, Inc.","[3158, 4052, 4056, 4103]"
145,Lake Erie Medical DBA Quality Care Products LLC,[407]
146,Life Choice Ltd.,[525]
147,"VitaMed, LLC","[523, 531]"
148,Bryant Ranch Prepack,[712]
149,"Teva Parenteral Medicines, Inc.","[3357, 4123]"
150,Fresenius Medical Care North America,[3514]
151,Amneal Biosciences,[671]
152,ViroPharma Biologics,[767]
153,"Golden State Medical Supply, Inc.",[706]
154,Bayer HealthCare Pharmaceuticals Inc.,[4281]
155,"GM Pharmaceuticals, INC","[737, 894]"
156,Baxalta US Inc.,"[835, 4205, 4459, 4460]"
157,"Rare Disease Therapeutics, Inc.",[3104]
158,"Paddock Laboratories, LLC",[2561]
159,"DR. THROWER'S SKINCARE, INC.","[3249, 3279, 3297]"
160,Wallace Pharmaceuticals Inc.,[4113]
161,"Gensco Laboratories, LLC",[397]
162,"HILL DERMACEUTICALS, INC.",[4276]
163,"Two Hip Consulting, LLC","[3196, 3264, 3467]"
164,Stallergenes,[634]
165,BTG International Inc.,"[2500, 3195]"
166,"Greer Laboratories, Inc.","[15, 134, 135, 136, 137, 138, 139, 140, 160, 235, 238, 248, 249, 256, 266, 277]"
167,Vapergy USA LLC,[369]
168,Shire US Manufacturing Inc.,[2997]
169,"Allermed Laboratories, Inc.","[29, 30, 115, 149, 193, 194, 195, 196, 197, 198, 216, 3223, 3587, 4394, 4440, 4447, 4471, 4512, 4513, 4514, 4515, 5005, 5006, 5008, 5009, 5010, 5011]"
170,A-S Medication Solutions,"[659, 748, 753]"
171,"Galderma Laboratories, L.P.","[3283, 3304, 3311]"
172,Marco Pharma International LLC.,[395]
173,Bryomed Inc.,"[406, 440]"
174,"Marnel Pharmaceuticals, Inc.",[709]
175,"Exeltis USA, Inc.",[724]
176,"E.R. Squibb & Sons, L.L.C.",[2960]
177,"Upsher-Smith Laboratories, LLC","[3004, 4126]"
178,Keen Flow International Limited,[387]
179,"Janssen Products, LP",[844]
180,7T Pharma LLC,"[3563, 3584]"
181,Meda Pharmaceuticals,"[4214, 4215]"
182,Mylan Institutional LLC,"[3168, 3405]"
183,COSMOCEUTICAL RESEARCH CENTER INC,[3271]
184,"Horizon Pharma, Inc.",[4289]
185,Arbor Pharmaceuticals,[3090]
186,"Promius Pharma, LLC",[4268]
187,"GRIFOLS USA, LLC","[668, 824, 3381, 3981, 4033, 4172, 4181, 4185, 4458]"
188,Crown Laboratories,[2557]
189,Impax Generics,[2808]
190,"Patchwerx Labs, Inc.","[3288, 3289]"
191,E-Z-EM Canada Inc,"[4026, 4285, 4286]"
192,Prescription Care LLC,"[3452, 3462, 3463]"
193,"Sterling-Knight Pharmaceuticals, LLC",[2884]
194,Onset Dermatologics LLC,[3585]
195,Cumberland Pharmaceuticals Inc.,[3564]
196,"Teligent Pharma, Inc.",[3582]
197,Rebel Distributors Corp.,[2598]
198,"People's Pharmacy, Inc",[390]
199,"Everett Laboratories, Inc.","[688, 719, 725, 741, 745]"
200,Mylan Pharmaceuticals Inc.,[2889]
201,Biotest Pharmaceuticals Corporation,"[768, 3383]"
202,Organon USA Inc.,[649]
203,Zydus Pharmaceuticals (USA) Inc.,[4127]
204,Valneva Scotland Ltd.,[3]
205,Spear Dermatology Products,[3253]
206,"Upsher-Smith Laboratories, Inc.",[845]
207,Patchwerx Labs,[3298]
208,AstraZeneca Pharmaceuticals LP,[4064]
209,True Weight Loss Solutions,"[562, 582, 596]"
210,"BonGeo Pharmaceuticals, Inc.","[691, 897]"
211,Medsep Corporation,[4031]
212,"Deseret Biologicals, Inc",[532]
213,Xymogen,[561]
214,Pfizer Laboratories Div Pfizer Inc,"[646, 754, 760, 2955, 3328, 4209]"
215,"Hospira, Inc.","[2822, 2825, 2949, 3053, 3224, 3228, 3239, 3362, 3363, 3406, 3407, 3434, 3437, 3488, 3513, 3560, 3562, 3976, 3978, 4203]"
216,Summers Laboratories Inc,[3294]
217,Intendis Inc.,[4278]
218,"Leadiant Biosciences, Inc.","[825, 3578, 3579]"
219,"Emmaus Medical, Inc.","[3097, 3098]"
220,"Vitality Works, Inc.","[533, 537]"
221,B. Braun Medical Inc.,"[2528, 3317, 3355, 3416, 3423, 3428, 3451, 3469, 3470, 3471, 3472, 3474, 3476, 3477, 3478, 3479, 3480, 3482, 3486, 3499, 4021, 4142, 4143, 4144, 4145, 4146, 4196]"
222,"Acella Pharmaceuticals, LLC","[687, 728, 3282]"
223,E. Fougera & Co. a division of Fougera Pharmaceuti,[2604]
224,The Medicines Company,[4058]
225,Mayne Pharma Inc.,[901]
226,"Arteriocyte Medical Systems, Inc.",[3602]
227,Octapharma Pharmazeutika Produktionsgesellschaft m,"[874, 3217]"
228,Teva Pharmaceuticals USA Inc,[2503]
229,ALK-Abell? A/S,[4]
230,"Actavis Pharma, Inc.","[746, 3199, 3306, 3426, 3427, 3618, 3619]"
231,AuroMedics Pharma LLC,"[3052, 4074]"
232,"Island Kinetics, Inc. d.b.a. CoValence Laboratorie",[4292]
233,Perrigo New York Inc,"[3255, 3260, 3280, 3281, 3326]"
234,"EMD Serono, Inc.",[654]
235,Sage Products LLC,[772]
236,"Dentsply LLC, Professional Division, trading as ""S",[4302]
237,Rebel Distributors Corp,[2610]
238,"The Hain Celestial Group, Inc.",[3284]
239,"Hospira, Inc","[2824, 2827, 2962, 2963, 3170]"
240,"MARTIN EKWEALOR PHARMACEUTICALS, INC.",[3658]
241,"Hemispherx Biopharma, Inc",[6]
242,Sanofi Pasteur Inc.,"[362, 640, 908, 909, 910, 911, 912, 913]"
243,OHM PHARMA INC.,"[396, 400, 422, 423]"
244,"WH Nutritionals, LLC",[711]
245,Sandoz Inc,"[2517, 2749, 2830, 2832, 2965, 2968]"
246,Mallinckrodt ARD Inc.,[2648]
247,West-Ward Pharmaceuticals Corp.,"[2885, 3155, 3608]"
248,"Salix Pharmaceuticals, Inc",[2995]
249,Remedy Makers,"[363, 364, 371, 372]"
250,Laboratoires Boiron,[374]
251,Natural Health Supply,[365]
252,Mylan Institutional Inc.,[3144]
253,"Bio-Scriptives, Inc.",[4197]
254,TMIG Inc,[412]
255,Dr. Reddy's Laboratories Inc,[4267]
256,"Merz North America, Inc",[4382]
257,Winthrop U.S.,[2777]
258,Taleos Pharma,[3344]
259,"ANI Pharmaceuticals, Inc.",[3327]
260,"Merz Pharmaceuticals, LLC","[2489, 3258]"
261,Baxalta USA Inc.,[4150]
262,"The Skin Atelier, Inc.","[3275, 4274, 4275, 4277]"
263,"CarWin Pharmaceutical Associates, LLC","[734, 895]"
264,"Interpharma Praha, a.s.",[3096]
265,Roerig,"[677, 3160]"
266,"SMITH & NEPHEW, INC",[5]
267,MediNatura,[383]
268,"Carwin Pharmaceutical Associates, LLC",[886]
269,NorthStar Rx LLC,[2939]
270,Dr Reddys Laboratories Inc,[3201]
271,Terumo BCT Ltd,"[3457, 3473]"
272,Terrain Pharmaceuticals,[3193]
273,Valeant Pharmaceuticals North America LLC,"[3105, 3256, 4100]"
274,21st Century Homeopathics,[367]
275,PaxVax Berna GmbH,[361]
276,ALLERGAN,[2795]
277,"Solstice Neurosciences, LLC",[2477]
278,"Sigmapharm Laboratories, LLC",[4287]
279,"Sanofi Pasteur, Inc",[3604]
280,Merck Sharp & Dohme Corp.,"[1, 91, 650, 761, 914, 916, 2474, 2475, 2813, 3590]"
281,"X-GEN Pharmaceuticals, Inc.","[2501, 2805, 3171, 4072]"
282,"Allergan, Inc.","[2488, 2493, 2767, 3173, 4283]"
283,"Wyeth Pharmaceuticals Inc., a subsidiary of Pfizer",[3589]
284,"Home Aide Diagnostics, Inc.","[3292, 3293, 3295, 3296, 3299, 3301]"
285,KAISER FOUNDATION HOSPITALS,[2996]
286,"Jazz Pharmaceuticals, Inc.",[857]
287,"Dharma Research, inc.",[4208]
288,Bryomed Inc,[441]
289,Haemonetics Manufacturing Inc,"[4030, 4221, 4222, 4256]"
290,Mayne Pharma Inc,"[880, 889]"
291,GlaxoSmithKline Biologicals SA,"[655, 657, 658, 661, 905]"
