1,RAGWITEK,Short Ragweed Pollen Allergen Extract,TABLET,Merck Sharp & Dohme Corp.,AMBROSIA ARTEMISIIFOLIA POLLEN,12,[Amb'a'1'U]/1,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",89
13,Standardized Mite D. farinae,Standardized Mite D. farinae,"INJECTION, SOLUTION","ALK-Abello, Inc.",DERMATOPHAGOIDES FARINAE,5000,[AU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",68
14,Standardized Mite D. pteronyssinus,Standardized Mite D. pteronyssinus,"INJECTION, SOLUTION","ALK-Abello, Inc.",DERMATOPHAGOIDES PTERONYSSINUS,5000,[AU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",385
15,Allergenic Extracts Standardized Mite,Dermatophagoides farinae,CONCENTRATE,"Greer Laboratories, Inc.",DERMATOPHAGOIDES FARINAE,5000,[AU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",489
25,Standardized Mite Dermatophagoides farinae,Standardized Mite Dermatophagoides farinae,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",DERMATOPHAGOIDES FARINAE,10000,[AU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",133
26,Standardized Mite Dermatophagoides pteronyssinus,Standardized Mite Dermatophagoides pteronyssinus,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS,10000,[AU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",438
29,"House Dust Mite, Dermatophagoides farinae","House Dust Mite, Dermatophagoides farinae",INJECTION,"Allermed Laboratories, Inc.",DERMATOPHAGOIDES FARINAE,10000,[AU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",123
30,"House Dust Mite, Dermatophagoides pteronyssinus","House Dust Mite, Dermatophagoides pteronyssinus",INJECTION,"Allermed Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS,10000,[AU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",67
31,STANDARDIZED MITE D FARINAE,Dermatophagoides farinae,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",DERMATOPHAGOIDES FARINAE,10000,[AU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",409
32,STANDARDIZED MITE D PTERONYSSINUS,Dermatophagoides pteronyssinus,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS,10000,[AU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",276
33,"Standardized Mite, Dermatophagoides pteronyssinus, Bulk, 10000 AU per mL","Standardized Mite, Dermatophagoides pteronyssinus, Bulk, 10000 AU per mL","INJECTION, SOLUTION",Jubilant HollisterStier LLC,DERMATOPHAGOIDES PTERONYSSINUS,10000,[AU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",242
34,"Standardized Mite, Dermatophagoides farinae, Bulk, 10000 AU per mL","Standardized Mite, Dermatophagoides farinae, Bulk, 10000 AU per mL","INJECTION, SOLUTION",Jubilant HollisterStier LLC,DERMATOPHAGOIDES FARINAE,10000,[AU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",69
37,"Standardized Mite, Dermatophagoides pteronyssinus, Scratch or Bulk, 30000 AU per mL","Standardized Mite, Dermatophagoides pteronyssinus, Scratch or Bulk, 30000 AU per mL","INJECTION, SOLUTION",Jubilant HollisterStier LLC,DERMATOPHAGOIDES PTERONYSSINUS,30000,[AU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",430
38,"Standardized Mite, Dermatophagoides farinae, Scratch or Bulk, 30000 AU per mL","Standardized Mite, Dermatophagoides farinae, Scratch or Bulk, 30000 AU per mL","INJECTION, SOLUTION",Jubilant HollisterStier LLC,DERMATOPHAGOIDES FARINAE,30000,[AU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",194
39,Standardized Short Ragweed Pollen,Standardized Short Ragweed Pollen,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",AMBROSIA ARTEMISIIFOLIA POLLEN,100000,[AU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",108
40,"Standardized Mite, Mixed","Standardized Mite, Mixed","INJECTION, SOLUTION","ALK-Abello, Inc.",DERMATOPHAGOIDES FARINAE; DERMATOPHAGOIDES PTERONYSSINUS,10000; 1000,[AU]/mL; [AU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",230
42,"Standardized Mite Mix, Dermatophagoides pteronyssinus and Dermatophagoides farinae, 30000 AU per mL","Standardized Mite Mix, Dermatophagoides pteronyssinus and Dermatophagoides farinae, 30000 AU per mL","INJECTION, SOLUTION",Jubilant HollisterStier LLC,DERMATOPHAGOIDES FARINAE; DERMATOPHAGOIDES PTERONYSSINUS,15000; 1500,[AU]/mL; [AU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",485
43,Treatment Set TS129259,Treatment Set TS129259,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES FARINAE; DERMATOPHAGOIDES PTERONYSSINUS,400; 2000,[AU]/mL; [AU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",368
47,Mixture of Standardized Mites,Mixture of Standardized Mites,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS; DERMATOPHAGOIDES FARINAE,5000; 5000,[AU]/mL; [AU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",446
48,"Standardized Mite Mix, Dermatophagoides pteronyssinus and Dermatophagoides farinae, 10000 AU per mL","Standardized Mite Mix, Dermatophagoides pteronyssinus and Dermatophagoides farinae, 10000 AU per mL","INJECTION, SOLUTION",Jubilant HollisterStier LLC,DERMATOPHAGOIDES FARINAE; DERMATOPHAGOIDES PTERONYSSINUS,5000; 5000,[AU]/mL; [AU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",463
49,Treatment Set TS345784,Treatment Set TS345784,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS; DERMATOPHAGOIDES FARINAE; PHLEUM PRATENSE POLLEN; AMBROSIA ARTEMISIIFOLIA POLLEN; ACER NEGUNDO POLLEN; FESTUCA PRATENS,400; 400; 1,[AU]/mL; [AU]/mL; [BAU]/mL; [AU]/mL; g/mL; [BAU]/m,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",44
50,Treatment Set TS333308,Treatment Set TS333308,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS; DERMATOPHAGOIDES FARINAE; FELIS CATUS HAIR; CYNODON DACTYLON POLLEN; ULMUS AMERICANA POLLEN; ACER RUBRUM POLLEN; CARYA,80; 80; 80;,[AU]/mL; [AU]/mL; [BAU]/mL; [BAU]/mL; g/mL; g/mL; ,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",222
51,Treatment Set TS330718,Treatment Set TS330718,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS; DERMATOPHAGOIDES FARINAE; FELIS CATUS HAIR; CANIS LUPUS FAMILIARIS HAIR; CYNODON DACTYLON POLLEN; POA PRATENSIS POLLEN,80; 80; 16;,[AU]/mL; [AU]/mL; [BAU]/mL; g/mL; [BAU]/mL; [BAU]/,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",206
52,Treatment Set TS332780,Treatment Set TS332780,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS; DERMATOPHAGOIDES FARINAE; CYNODON DACTYLON POLLEN; QUERCUS ALBA POLLEN; POA PRATENSIS POLLEN; SORGHUM HALEPENSE POLLEN,16; 3.2; 3.,[AU]/mL; [AU]/mL; [BAU]/mL; g/mL; [BAU]/mL; g/mL; ,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",435
53,Treatment Set TS339992,Treatment Set TS339992,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS; DERMATOPHAGOIDES FARINAE; CYNODON DACTYLON POLLEN; IVA ANNUA VAR. ANNUA POLLEN; JUNIPERUS ASHEI POLLEN; PHLEUM PRATENS,400; 400; 1,[AU]/mL; [AU]/mL; [BAU]/mL; g/mL; g/mL; [BAU]/mL; ,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",120
54,Treatment Set TS342922,Treatment Set TS342922,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS; DERMATOPHAGOIDES FARINAE; CYNODON DACTYLON POLLEN; AMBROSIA ARTEMISIIFOLIA POLLEN; ACER NEGUNDO POLLEN; FELIS CATUS HA,16; 400; 16,[AU]/mL; [AU]/mL; [BAU]/mL; g/mL; g/mL; [BAU]/mL; ,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",276
55,Treatment Set TS332850,Treatment Set TS332850,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES FARINAE; DERMATOPHAGOIDES PTERONYSSINUS; FELIS CATUS HAIR; CLADOSPORIUM CLADOSPORIOIDES; RUMEX ACETOSELLA POLLEN; ASPERGILLUS FUMIGAT,16; 16; 400,[AU]/mL; [AU]/mL; [BAU]/mL; g/mL; g/mL; g/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",211
56,Treatment Set TS330316,Treatment Set TS330316,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES FARINAE; DERMATOPHAGOIDES PTERONYSSINUS; FELIS CATUS HAIR; CANIS LUPUS FAMILIARIS HAIR; PERIPLANETA AMERICANA; BOS TAURUS HAIR; SUS S,400; 400; 4,[AU]/mL; [AU]/mL; [BAU]/mL; g/mL; g/mL; g/mL; g/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",232
57,Treatment Set TS332626,Treatment Set TS332626,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS; DERMATOPHAGOIDES FARINAE; FELIS CATUS HAIR; CANIS LUPUS FAMILIARIS HAIR; PERIPLANETA AMERICANA; ACER NEGUNDO POLLEN; J,166.67; 166,[AU]/mL; [AU]/mL; [BAU]/mL; g/mL; g/mL; g/mL; g/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",64
58,Treatment Set TS331884,Treatment Set TS331884,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS; DERMATOPHAGOIDES FARINAE; PERIPLANETA AMERICANA,2000; 2000;,[AU]/mL; [AU]/mL; g/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",289
59,Treatment Set TS346157,Treatment Set TS346157,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS; DERMATOPHAGOIDES FARINAE; CANIS LUPUS FAMILIARIS HAIR; CYNODON DACTYLON POLLEN; PHLEUM PRATENSE POLLEN; AMBROSIA ARTEM,1000; 1000;,[AU]/mL; [AU]/mL; g/mL; [BAU]/mL; [BAU]/mL; [AU]/m,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",157
60,Treatment Set TS332090,Treatment Set TS332090,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS; DERMATOPHAGOIDES FARINAE; ALTERNARIA ALTERNATA; FELIS CATUS HAIR; CANIS LUPUS FAMILIARIS HAIR; IVA ANNUA VAR. ANNUA PO,400; 400; .,[AU]/mL; [AU]/mL; g/mL; [BAU]/mL; g/mL; g/mL; g/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",326
61,Treatment Set TS340796,Treatment Set TS340796,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES FARINAE; DERMATOPHAGOIDES PTERONYSSINUS; PERIPLANETA AMERICANA; JUGLANS NIGRA POLLEN; CYNODON DACTYLON POLLEN; PHLEUM PRATENSE POLLEN,400; 400; .,[AU]/mL; [AU]/mL; g/mL; g/mL; [BAU]/mL; g/mL; g/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",472
62,Treatment Set TS337681,Treatment Set TS337681,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS; DERMATOPHAGOIDES FARINAE; CLADOSPORIUM HERBARUM; ASPERGILLUS FUMIGATUS; ALTERNARIA ALTERNATA; FELIS CATUS HAIR; CANIS ,166.667; 16,[AU]/mL; [AU]/mL; g/mL; g/mL; g/mL; [BAU]/mL; g/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",158
63,Treatment Set TS336851,Treatment Set TS336851,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS; DERMATOPHAGOIDES FARINAE; PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM; CLADOSPORIUM HERBARUM; ASPERGILLUS FUMIGATUS; ALTE,400; 400; .,[AU]/mL; [AU]/mL; g/mL; g/mL; g/mL; g/mL; [BAU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",330
64,Treatment Set TS336924,Treatment Set TS336924,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS; DERMATOPHAGOIDES FARINAE; PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM; CLADOSPORIUM HERBARUM; ASPERGILLUS FUMIGATUS; ALTE,400; 400; .,[AU]/mL; [AU]/mL; g/mL; g/mL; g/mL; g/mL; [BAU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",466
65,Treatment Set TS332091,Treatment Set TS332091,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS; DERMATOPHAGOIDES FARINAE; PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM; CLADOSPORIUM HERBARUM; ASPERGILLUS FUMIGATUS; ALTE,400; 400; .,[AU]/mL; [AU]/mL; g/mL; g/mL; g/mL; g/mL; [BAU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",70
66,Treatment Set TS350663,Treatment Set TS350663,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",AMBROSIA ARTEMISIIFOLIA POLLEN; CYNODON DACTYLON POLLEN; FESTUCA PRATENSIS POLLEN; PHLEUM PRATENSE POLLEN; PASCOPYRUM SMITHII POLLEN; CANIS LUPUS FAMI,4000; 400; ,[AU]/mL; [BAU]/mL; [BAU]/mL; [BAU]/mL; g/mL; g/mL;,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",189
67,Treatment Set TS329678,Treatment Set TS329678,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",AMBROSIA ARTEMISIIFOLIA POLLEN; CYNODON DACTYLON POLLEN; POA PRATENSIS POLLEN; SORGHUM HALEPENSE POLLEN; QUERCUS ALBA POLLEN; CARYA ALBA POLLEN,10000; 1000,[AU]/mL; [BAU]/mL; [BAU]/mL; g/mL; g/mL; g/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",68
68,Treatment Set TS333246,Treatment Set TS333246,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES FARINAE; FELIS CATUS HAIR; CANIS LUPUS FAMILIARIS HAIR; CYNODON DACTYLON POLLEN; POA PRATENSIS POLLEN; SORGHUM HALEPENSE POLLEN; MUCO,400; 80; .0,[AU]/mL; [BAU]/mL; g/mL; [BAU]/mL; [BAU]/mL; g/mL;,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",128
69,Treatment Set TS331634,Treatment Set TS331634,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES FARINAE; CYNODON DACTYLON POLLEN; ALTERNARIA ALTERNATA; SORGHUM HALEPENSE POLLEN; IVA ANNUA VAR. ANNUA POLLEN; COCHLIOBOLUS SATIVUS; ,2000; 80; .,[AU]/mL; [BAU]/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",18
70,Treatment Set TS344004,Treatment Set TS344004,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",AMBROSIA ARTEMISIIFOLIA POLLEN; CYNODON DACTYLON POLLEN; CARYA ILLINOINENSIS POLLEN; CARYA TOMENTOSA POLLEN; PLANTAGO LANCEOLATA POLLEN; CHENOPODIUM A,800; 400; .,[AU]/mL; [BAU]/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",342
71,Treatment Set TS341474,Treatment Set TS341474,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS; CYNODON DACTYLON POLLEN; IVA ANNUA POLLEN; ACER NEGUNDO POLLEN; CANIS LUPUS FAMILIARIS HAIR; CANDIDA ALBICANS; PHOMA D,400; 16; .0,[AU]/mL; [BAU]/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",446
72,Treatment Set TS344592,Treatment Set TS344592,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS; CANIS LUPUS FAMILIARIS HAIR,2000; .002,[AU]/mL; g/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",361
73,Treatment Set TS337554,Treatment Set TS337554,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS; QUERCUS ALBA POLLEN,2000; .01,[AU]/mL; g/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",293
74,Treatment Set TS345268,Treatment Set TS345268,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",AMBROSIA ARTEMISIIFOLIA POLLEN; AMBROSIA TRIFIDA POLLEN,20000; .01,[AU]/mL; g/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",321
75,Treatment Set TS332406,Treatment Set TS332406,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES FARINAE; PERIPLANETA AMERICANA; AMBROSIA ARTEMISIIFOLIA POLLEN; ACER NEGUNDO POLLEN; JUNIPERUS ASHEI POLLEN; JUGLANS NIGRA POLLEN; PL,400; .002; ,[AU]/mL; g/mL; [AU]/mL; g/mL; g/mL; g/mL; g/mL; g/,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",45
76,Treatment Set TS349931,Treatment Set TS349931,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",AMBROSIA ARTEMISIIFOLIA POLLEN; RUMEX ACETOSELLA POLLEN; CYNODON DACTYLON POLLEN; FESTUCA PRATENSIS POLLEN; SORGHUM HALEPENSE POLLEN; AVENA SATIVA POL,20000; .01;,[AU]/mL; g/mL; [BAU]/mL; [BAU]/mL; g/mL; g/mL; [BA,"Non-Standardized Pollen Allergenic Extract [EPC],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemical/Ingredient],Increased Hist",142
77,Treatment Set TS338909,Treatment Set TS338909,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES FARINAE; FRAXINUS AMERICANA POLLEN; POA PRATENSIS POLLEN; ALTERNARIA ALTERNATA; JUNIPERUS VIRGINIANA POLLEN; ACER NEGUNDO POLLEN; BET,3.2; .00001,[AU]/mL; g/mL; [BAU]/mL; g/mL; g/mL; g/mL; g/mL; g,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",437
